cf/c (landing),dCdp (landing),cf/c (take-off),dCdp (take-off)
0.1009920634920635,0.07633744855967078,0.09990761736793483,0.011316872427983515
0.10926818258167467,0.08518518518518517,0.1093542663979172,0.011934156378600791
0.1170235995632821,0.09320987654320984,0.11957409507012684,0.013168724279835342
0.12657260435038215,0.10185185185185183,0.1277636054421769,0.015226337448559668
0.137157764340304,0.11172839506172838,0.1384988872092047,0.016872427983539107
0.14903155706727136,0.12263374485596709,0.147698307718149,0.018106995884773658
0.1619467540102461,0.13518518518518519,0.1568977282270933,0.019341563786008265
0.17564300411522635,0.14897119341563786,0.16660997732426305,0.020781893004115204
0.18934187872679936,0.16296296296296298,0.17606449987402373,0.022016460905349755
0.2012471655328798,0.1763374485596708,0.18552427143696987,0.023662551440329194
0.21261075417821446,0.18724279835390945,0.19472631645250696,0.02510288065843619
0.22450029394473842,0.19938271604938274,0.20444119005626946,0.026748971193415627
0.23950354833291343,0.2156378600823045,0.21364323507180655,0.028189300411522622
0.25553770891072475,0.23271604938271606,0.22131204333585291,0.029423868312757173
0.2702989837910473,0.25,0.23102429243302264,0.030864197530864224
0.28323780129335685,0.26440329218106995,0.24431846812799196,0.03312757201646088
0.29075386327370456,0.27366255144032925,0.25454092130679434,0.03456790123456793
0.30083406819517927,0.2839506172839506,0.26477649701856054,0.037037037037037035
