cf/c (landing),dCdp (landing),cf/c (take-off),dCdp (take-off)
0.10063198118753675,0.06810699588477365,0.1001076047703032,0.006995884773662531
0.11067806752330561,0.07572016460905351,0.11313355589149243,0.008230452674897137
0.12177605610145295,0.08580246913580247,0.12590178046527253,0.0092592592592593
0.14085306962291091,0.10144032921810697,0.1381676744771983,0.010905349794238628
0.15941463004955067,0.11666666666666667,0.15068604602334762,0.012345679012345623
0.17438114134542707,0.13004115226337445,0.16320179306290422,0.01358024691358023
0.18858234651885447,0.1434156378600823,0.17546506256823718,0.015020576131687224
0.20147129839590155,0.15390946502057612,0.18951404635928448,0.01646090534979422
0.2123115604266398,0.16378600823045267,0.20049130763416478,0.017078189300411495
0.22573433694465445,0.17613168724279837,0.21710180985974642,0.019341563786008265
0.24018801965230535,0.18930041152263374,0.23089831611657008,0.020987654320987592
0.25155160829764006,0.20020576131687243,0.24316421012849593,0.02263374485596703
0.26446942974720755,0.21296296296296297,0.25721319391954317,0.024074074074074026
0.2781551818258168,0.22592592592592592,0.2707545981355506,0.025720164609053464
0.2900499706055261,0.23847736625514404,0.28301786764088355,0.02716049382716046
0.30090597967582094,0.24958847736625517,0.2957992147476275,0.029218106995884785
